"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Прогноз погоды","","","0","0","9","0","0"
"API restful-booker","","","0","0","2","0","0"
"","","","0","0","10","0","0"
"Регистрация","","","0","0","6","0","0"
"Авторизация","","","0","0","5","0","0"
